STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2005,92,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2006,112,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2007,129,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2008,88,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2009,75,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2010,82,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2011,83,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2014,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2015,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2016,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2017,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2018,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2019,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2020,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2021,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2022,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,1999,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2001,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2002,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2007,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2013,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2015,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2016,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2017,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2019,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DK,2022,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2005,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2006,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2007,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2008,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2009,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2014,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EE,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,1999,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2000,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2001,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2002,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2003,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2004,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2005,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2006,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2007,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2008,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2009,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2010,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2011,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2012,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2013,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2014,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2015,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2016,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2017,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2018,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2019,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2020,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EL,2021,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,1999,118,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2000,111,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2001,88,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2002,97,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2003,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2004,74,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2005,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2006,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2007,46,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2008,51,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2009,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2010,38,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2011,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2012,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2013,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2014,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2015,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2016,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2017,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2018,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2019,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2020,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,ES,2022,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,1999,371,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2000,513,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2001,413,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2002,423,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2003,436,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2004,404,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2005,352,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2006,405,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2007,374,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2008,332,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2009,260,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2010,282,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2011,278,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2012,186,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2013,174,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2014,193,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2015,184,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2016,224,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2017,211,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2018,203,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2019,205,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2020,176,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2021,207,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,EU27_2020,2022,210,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,1999,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2000,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2001,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2002,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2003,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2004,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2005,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2006,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2007,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2008,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2009,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2010,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2011,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2012,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2013,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2015,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2016,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2017,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2020,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FI,2022,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,1999,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2000,50,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2001,57,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2002,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2003,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2004,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2005,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2006,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2007,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2008,46,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2009,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2010,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2011,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2012,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2013,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2014,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2015,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2016,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2017,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2018,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2019,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2020,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2021,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,FR,2022,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2010,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2011,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2012,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2015,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HR,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2003,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2004,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2005,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2006,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2007,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2008,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2009,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2010,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2011,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2012,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2013,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2014,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2015,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2016,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2017,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2018,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2019,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2020,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2021,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,HU,2022,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,1999,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2000,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2001,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2004,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2005,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2007,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2008,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2014,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IE,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2003,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IS,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,1999,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2000,43,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2010,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2011,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2012,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2013,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2014,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2015,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2016,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2017,60,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2018,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2019,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2020,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2021,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,IT,2022,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2013,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2015,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2016,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2017,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,LT,2018,2,
